data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46033006,01,51
2022,45086924,01,51
2022,45086925,01,51
2022,45148055,01,51
2022,45320755,01,51
2022,45526319,01,51
2022,45510031,01,51
2022,45491200,01,51
2022,45491216,01,51
2022,45491215,01,51
2022,45491218,01,51
2022,45491217,01,51
2022,45491201,01,51
2022,45491204,01,51
2022,45491212,01,51
2022,45491202,01,51
2022,45491205,01,51
2022,45491206,01,51
2022,45491208,01,51
2022,45491211,01,51
2022,45491214,01,51
2022,45491203,01,51
2022,45491207,01,51
2022,45491209,01,51
2022,45491210,01,51
2022,45491213,01,51
2022,45535155,01,51
2022,45535154,01,51
2022,45628460,01,51
2022,45535156,01,51
2022,45539511,01,51
2022,45579614,01,51
2022,45579613,01,51
2022,45590456,01,51
2022,45676058,01,51
2022,45676059,01,51
2022,45676057,01,51
2022,45754848,01,51
2022,45754846,01,51
2022,45754847,01,51
2022,45770623,01,51
2022,45771420,01,51
2022,45780300,01,51
2022,46923278,01,51
2022,45799645,01,51
2022,45799646,01,51
2022,45780301,01,51
2022,45848152,01,51
2022,45848150,01,51
2022,45954750,01,51
2022,45954751,01,51
2022,46071274,01,51
2022,46071275,01,51
2022,46033007,01,51
2022,46071273,01,51
2022,46040040,01,51
2022,46067205,01,51
2022,46812932,01,51
2022,47586670,01,51
2022,47629519,01,51
2022,47629041,01,51
2022,47629042,01,51
2022,46812933,01,51
2022,46156955,01,51
2022,46156954,01,51
2022,46230246,01,51
2022,46276964,01,51
2022,46276965,01,51
2022,46276966,01,51
2022,46276967,01,51
2022,46276968,01,51
2022,46276969,01,51
2022,46280620,01,51
2022,46280621,01,51
2022,46280622,01,51
2022,46281104,01,51
2022,45701334,01,51
2022,45701335,01,51
2022,45778723,01,51
2022,45778721,01,51
2022,45778720,01,51
2022,45778722,01,51
2022,45778724,01,51
2022,46209514,01,51
2022,46209516,01,51
2022,46209518,01,51
2022,46627953,01,51
2022,46627954,01,51
2022,46627951,01,51
2022,46284462,01,51
2022,46330115,01,51
2022,46347556,01,51
2022,46347822,01,51
2022,46351045,01,51
2022,46367963,01,51
2022,46398443,01,51
2022,46459618,01,51
2022,46459619,01,51
2022,46520487,01,51
2022,46539001,01,51
2022,46539002,01,51
2022,46627952,01,51
2022,46627955,01,51
2022,46627956,01,51
2022,46627950,01,51
2022,47604234,01,51
2022,46922810,01,51
2022,46922811,01,51
2022,46922809,01,51
2022,47181377,01,51
2022,46547063,01,51
2022,46548156,01,51
2022,46549330,01,51
2022,46550137,01,51
2022,46567398,01,51
2022,46567399,01,51
2022,46578202,01,51
2022,46611982,01,51
2022,46611981,01,51
2022,47455621,01,51
2022,46800493,01,51
2022,46820540,01,51
2022,46846086,01,51
2022,46850185,01,51
2022,46850186,01,51
2022,46861488,01,51
2022,46611351,01,51
2022,46624664,01,51
2022,46627942,01,51
2022,46636806,01,51
2022,46640730,01,51
2022,46641601,01,51
2022,46696135,01,51
2022,46720843,01,51
2022,46734433,01,51
2022,46850187,01,51
2022,46858705,01,51
2022,46912683,01,51
2022,46920522,01,51
2022,46920521,01,51
2022,46920523,01,51
2022,46923279,01,51
2022,46947780,01,51
2022,46947781,01,51
2022,47108876,01,51
2022,47108877,01,51
2022,47108875,01,51
2022,47132706,01,51
2022,47132707,01,51
2022,47025338,01,51
2022,47025337,01,51
2022,47025339,01,51
2022,47029469,01,51
2022,47029799,01,51
2022,47029800,01,51
2022,47117390,01,51
2022,47117391,01,51
2022,47216357,01,51
2022,47455638,01,51
2022,47455637,01,51
2022,47455623,01,51
2022,47455628,01,51
2022,47455635,01,51
2022,47455622,01,51
2022,47455626,01,51
2022,47455630,01,51
2022,47455632,01,51
2022,47455624,01,51
2022,47455625,01,51
2022,47455627,01,51
2022,47455629,01,51
2022,47455631,01,51
2022,47455633,01,51
2022,47455634,01,51
2022,47455636,01,51
2022,47455642,01,51
2022,47455644,01,51
2022,47455646,01,51
2022,47455640,01,51
2022,47455643,01,51
2022,47455645,01,51
2022,47455639,01,51
2022,47455641,01,51
2022,47504467,01,51
2022,47504466,01,51
2022,47593410,01,51
2022,47593411,01,51
2022,47630312,01,51
2022,47641156,01,51
2022,47641157,01,51
2022,47641158,01,51
2022,47641159,01,51
2022,45704752,01,51
2022,45515789,01,51
2022,45515791,01,51
2022,45515790,01,51
2022,45530557,01,51
2022,45530558,01,51
2022,45535596,01,51
2022,45932818,01,51
2022,45873183,01,51
2022,45921661,01,51
2022,45923044,01,51
2022,47956108,01,51
2022,45977784,01,51
2022,45977783,01,51
2022,45967094,01,51
2022,45967093,01,51
2022,45980753,01,51
2022,45980754,01,51
2022,45980755,01,51
2022,45993484,01,51
2022,45993485,01,51
2022,45994724,01,51
2022,45994723,01,51
2022,45994722,01,51
2022,45994720,01,51
2022,45994721,01,51
2022,45994725,01,51
2022,46018712,01,51
2022,46024984,01,51
2022,46071296,01,51
2022,46071315,01,51
2022,46071294,01,51
2022,46071293,01,51
2022,46071316,01,51
2022,46071312,16,52
2022,46075179,01,51
2022,46080239,01,51
2022,46040096,01,51
2022,46040097,01,51
2022,45965350,01,51
2022,46015358,01,51
2022,46171860,01,51
2022,47216438,01,51
2022,47216454,01,51
2022,47216461,01,51
2022,47216463,01,51
2022,47216452,01,51
2022,47216464,01,51
2022,47216460,01,51
2022,47216462,01,51
2022,47216451,01,51
2022,47216453,01,51
2022,47216437,01,51
2022,47216439,01,51
2022,47216448,01,51
2022,47455706,01,51
2022,47455708,01,51
2022,47455709,01,51
2022,47455712,01,51
2022,47455713,01,51
2022,47455714,01,51
2022,45670850,01,51
2022,45780847,01,51
2022,47029824,01,51
2022,47216407,01,51
2022,47216409,01,51
2022,47216412,01,51
2022,47216425,01,51
2022,47216431,01,51
2022,47216433,01,51
2022,47216403,01,51
2022,47216404,01,51
2022,47216414,01,51
2022,47216417,01,51
2022,47216434,01,51
2022,47216419,01,51
2022,47216408,01,51
2022,47216422,01,51
2022,47216411,01,51
2022,47216413,01,51
2022,47216416,01,51
2022,47216410,01,51
2022,47216415,01,51
2022,47216418,01,51
2022,47216455,01,51
2022,47455710,01,51
2022,47455711,01,51
2022,47455702,01,51
2022,47455703,01,51
2022,47455704,01,51
2022,45947537,01,51
2022,47216470,01,51
2022,47216471,01,51
2022,47216491,01,51
2022,47216508,01,51
2022,47216527,01,51
2022,47216474,01,51
2022,47216479,01,51
2022,47216481,01,51
2022,47216510,01,51
2022,47216518,01,51
2022,47216489,01,51
2022,47216535,01,51
2022,47216427,01,51
2022,47216426,01,51
2022,47216505,01,51
2022,47216509,01,51
2022,47216469,01,51
2022,47216488,01,51
2022,47216473,01,51
2022,47216476,01,51
2022,47216517,01,51
2022,47216472,01,51
2022,47216532,01,51
2022,47216482,01,51
2022,47216528,01,51
2022,47216530,01,51
2022,47455720,01,51
2022,47455719,01,51
2022,47455728,01,51
2022,47455705,01,51
2022,47455707,01,51
2022,47455715,01,51
2022,47455718,01,51
2022,47455721,01,51
2022,47455722,01,51
2022,47455723,01,51
2022,47455724,01,51
2022,48443003,01,51
2022,45966375,01,51
2022,45853468,01,51
2022,45867270,01,51
2022,46129345,01,51
2022,46280624,01,51
2022,46281107,01,51
2022,46331876,01,51
2022,46331877,01,51
2022,47077193,01,51
2022,47077191,01,51
2022,47077192,01,51
2022,47213699,01,51
2022,47213705,01,51
2022,47213698,01,51
2022,47213707,01,51
2022,47213706,01,51
2022,47216485,01,51
2022,47216497,01,51
2022,47216513,01,51
2022,47216468,01,51
2022,47216516,01,51
2022,47216511,01,51
2022,47216512,01,51
2022,47216523,01,51
2022,47216538,01,51
2022,47216465,01,51
2022,47216490,01,51
2022,47216504,01,51
2022,47216529,01,51
2022,47216542,01,51
2022,47216496,01,51
2022,47216475,01,51
2022,47216521,01,51
2022,47943745,01,51
2022,47455716,01,51
2022,47455726,01,51
2022,47455727,01,51
2022,47455733,01,51
2022,47455717,01,51
2022,47455725,01,51
2022,47455732,01,51
2022,47455734,01,51
2022,45847018,01,51
2022,45946157,01,51
2022,46116496,01,51
2022,46292605,01,51
2022,46307901,01,51
2022,47029817,01,51
2022,47029820,01,51
2022,47029819,01,51
2022,47029816,01,51
2022,47029818,01,51
2022,47029823,01,51
2022,47029825,01,51
2022,47029826,01,51
2022,47029827,01,51
2022,47029828,01,51
2022,47030366,01,51
2022,47030368,01,51
2022,47030370,01,51
2022,47030371,01,51
2022,47030372,01,51
2022,47030369,01,51
2022,47030376,01,51
2022,47030362,01,51
2022,47030364,01,51
2022,47030367,01,51
2022,47030373,01,51
2022,47213708,01,51
2022,47216459,01,51
2022,47455729,01,51
2022,47455731,01,51
2022,47455738,01,51
2022,47455739,01,51
2022,45954753,01,51
2022,45980745,01,51
2022,47213701,01,51
2022,47213702,01,51
2022,47213704,01,51
2022,47213720,01,51
2022,47213724,01,51
2022,47213726,01,51
2022,47213703,01,51
2022,47213716,01,51
2022,47213718,01,51
2022,47213721,01,51
2022,47213722,01,51
2022,47213725,01,51
2022,47213700,01,51
2022,47213717,01,51
2022,47213719,01,51
2022,47213723,01,51
2022,47213727,01,51
2022,47213729,01,51
2022,47780325,01,51
2022,47780327,01,51
2022,47780328,01,51
2022,47213732,01,51
2022,47213734,01,51
2022,47213738,01,51
2022,47213740,01,51
2022,47213709,01,51
2022,47213731,01,51
2022,47213733,01,51
2022,47213737,01,51
2022,47213710,01,51
2022,47213711,01,51
2022,47213730,01,51
2022,47213739,01,51
2022,47455737,01,51
2022,47455740,01,51
2022,47455736,01,51
2022,48370026,01,51
2022,48370027,01,51
2022,48786318,01,51
2022,48336352,01,51
2022,47780326,01,51
2022,47780329,01,51
2022,47780332,01,51
2022,47780335,01,51
2022,47780330,01,51
2022,47780331,01,51
2022,47780333,01,51
2022,47780334,01,51
2022,47780336,01,51
2022,48231763,01,51
2022,47780337,01,51
2022,47780338,01,51
2022,47801697,01,51
2022,47801705,01,51
2022,47801699,01,51
2022,47801695,01,51
2022,47801701,01,51
2022,47801704,01,51
2022,47801702,01,51
2022,47801703,01,51
2022,47801707,01,51
2022,47943746,01,51
2022,47943747,01,51
2022,47801709,01,51
2022,47801713,01,51
2022,47801711,01,51
2022,47780339,01,51
2022,47780341,01,51
2022,47780340,01,51
2022,47801717,01,51
2022,47801715,01,51
2022,48336351,01,51
2022,48336353,01,51
2022,48336355,01,51
2022,48336357,01,51
2022,48336358,01,51
2022,48336359,01,51
2022,48336360,11,1
2022,47455748,01,51
2022,47455751,01,51
2022,47455743,01,51
2022,47455749,01,51
2022,47455750,01,51
2022,47455768,01,51
2022,47455747,01,51
2022,47455755,01,51
2022,48091019,01,51
2022,48091021,01,51
2022,48091020,01,51
2022,48144289,01,51
2022,48180412,01,51
2022,48180410,01,51
2022,48180409,01,51
2022,48180411,01,51
2022,48180413,01,51
2022,48261929,01,51
2022,48261930,01,51
2022,47100214,01,51
2022,47022456,01,51
2022,47108878,01,51
2022,47132708,01,51
2022,47089436,01,51
2022,47157322,01,51
2022,47157321,01,51
2022,47189850,01,51
2022,47455744,01,51
2022,47455752,01,51
2022,47455754,01,51
2022,47455761,01,51
2022,47455764,01,51
2022,47455765,01,51
2022,47455745,01,51
2022,47455746,01,51
2022,47455763,01,51
2022,47455735,01,51
2022,47455760,01,51
2022,47455762,01,51
2022,47455767,01,51
2022,47805877,01,51
2022,47805872,01,51
2022,47805875,01,51
2022,47805873,01,51
2022,47805876,01,51
2022,47805874,01,51
2022,48370028,01,51
2022,47835091,01,51
2022,47578822,01,51
2022,47583955,01,51
2022,47583956,01,51
2022,47593412,01,51
2022,47593413,01,51
2022,47593414,01,51
2022,47593415,01,51
2022,47604223,01,51
2022,47629016,01,51
2022,47629015,01,51
2022,47630313,01,51
2022,47630314,01,51
2022,47910353,01,51
2022,47667485,01,51
2022,47950153,01,51
2022,47950154,01,51
2022,47920549,01,51
2022,47189849,01,51
2022,47779336,01,51
2022,47455756,01,51
2022,47455757,01,51
2022,47455758,01,51
2022,47455766,01,51
2022,47455769,01,51
2022,47455771,01,51
2022,47455759,01,51
2022,47455772,01,51
2022,47455774,01,51
2022,48384049,01,51
2022,48335609,01,51
2022,48336354,01,51
2022,47985979,01,51
2022,48340472,01,51
2022,48340471,01,51
2022,47455779,01,51
2022,47455780,01,51
2022,47455753,01,51
2022,47455773,01,51
2022,47455775,01,51
2022,47455777,01,51
2022,47455770,01,51
2022,47455776,01,51
2022,47455778,01,51
2022,47455781,01,51
2022,48370029,01,51
2022,48370030,01,51
2022,47510258,01,51
2022,48091022,01,51
2022,48131381,01,51
2022,48257831,01,51
2022,48257832,01,51
2022,48257833,01,51
2022,48261926,01,51
2022,48261927,01,51
2022,48261928,01,51
2022,48314284,01,51
2022,48314285,01,51
2022,48261931,01,51
2022,48336356,01,51
2022,48570347,01,51
2022,48570346,01,51
2022,48345387,01,51
2022,48356768,01,51
2022,48356770,01,51
2022,48356769,01,51
2022,48356771,01,51
2022,48399019,01,51
2022,45639728,01,51
2022,45639727,01,51
2022,45639729,01,51
2022,45639730,01,51
2022,45639731,01,51
2022,45639733,01,51
2022,45639732,01,51
2022,45639736,01,51
2022,45639740,01,51
2022,45639743,01,51
2022,45639745,01,51
2022,45639734,01,51
2022,45639735,01,51
2022,45639738,01,51
2022,45639739,01,51
2022,45639741,01,51
2022,45639737,01,51
2022,45639742,01,51
2022,45639744,01,51
2022,45639746,01,51
2022,45639749,01,51
2022,45639748,01,51
2022,45639750,01,51
2022,45639747,01,51
2022,45736769,01,51
2022,45736768,01,51
2022,45736770,01,51
2022,45736771,01,51
2022,45736775,01,51
2022,45736776,01,51
2022,45736772,01,51
2022,45736774,01,51
2022,45736773,01,51
2022,45784648,01,51
2022,45784649,01,51
2022,45784650,01,51
2022,45784651,01,51
2022,46095217,01,51
2022,46095224,01,51
2022,46095228,01,51
2022,46095215,01,51
2022,46095213,01,51
2022,46095222,01,51
2022,46095226,01,51
2022,46095220,01,51
2022,46360571,01,51
2022,46360572,01,51
2022,46360573,01,51
2022,46360575,01,51
2022,46360574,01,51
2022,46367981,01,51
2022,46367977,01,51
2022,46367978,01,51
2022,46367975,01,51
2022,46367976,01,51
2022,46367979,01,51
2022,46367980,01,51
2022,46367982,01,51
2022,47021107,01,51
2022,47021110,01,51
2022,47021113,01,51
2022,47021117,01,51
2022,47021119,01,51
2022,47021121,01,51
2022,47021123,01,51
2022,47021109,01,51
2022,47021112,01,51
2022,47021114,01,51
2022,47021116,01,51
2022,47021122,01,51
2022,47021106,01,51
2022,47021108,01,51
2022,47021111,01,51
2022,47021115,01,51
2022,47021118,01,51
2022,47021120,01,51
2022,48399020,01,51
2022,48399021,01,51
2022,48399022,01,51
2022,48399023,01,51
2022,48376177,01,51
2022,48376176,01,51
2022,48384050,01,51
2022,47025406,01,51
2022,47025407,01,51
2022,47025405,01,51
2022,47025404,01,51
2022,47025411,01,51
2022,47025414,01,51
2022,47025417,01,51
2022,47025419,01,51
2022,47025409,01,51
2022,47025412,01,51
2022,47025415,01,51
2022,47025416,01,51
2022,47025408,01,51
2022,47025410,01,51
2022,47025413,01,51
2022,47025418,01,51
2022,47025420,01,51
2022,47025421,01,51
2022,47025422,01,51
2022,47025423,01,51
2022,47025424,01,51
2022,47025425,01,51
2022,47025427,01,51
2022,47025426,01,51
2022,48421577,01,51
2022,48391576,01,51
2022,48391575,01,51
2022,48585254,01,51
2022,48702052,01,51
2022,48702053,01,51
2022,48416801,01,51
2022,48416802,01,51
2022,48443918,01,51
2022,48443917,01,51
2022,48499925,01,51
2022,48585247,01,51
2022,48623941,01,51
2022,48623942,01,51
2022,48643406,01,51
2022,48643407,01,51
2022,48643408,01,51
2022,48646708,01,51
2022,48651645,01,51
2022,48676392,01,51
2022,48676391,01,51
2022,48753930,01,51
2022,48799822,01,51
2022,45305336,01,51
2022,45315094,01,51
2022,45347907,01,51
2022,45320756,01,51
2022,45320758,01,51
2022,45320757,01,51
2022,45327103,01,51
2022,45327105,01,51
2022,45327104,01,51
2022,45346361,01,51
2022,45346367,01,51
2022,45346362,01,51
2022,45346364,01,51
2022,45346366,01,51
2022,45346363,01,51
2022,45346365,01,51
2022,45491691,16,52
2022,45491692,01,51
2022,45491694,01,51
2022,45491696,16,52
2022,45491699,01,51
2022,45491700,01,51
2022,45491705,01,51
2022,45491695,01,51
2022,45491697,01,51
2022,45491701,01,51
2022,45491702,01,51
2022,45491698,01,51
2022,45491703,01,51
2022,45491704,01,51
2022,45491693,01,51
2022,45491709,01,51
2022,45491711,01,51
2022,45491713,01,51
2022,45491714,01,51
2022,45491722,01,51
2022,45491724,01,51
2022,45491725,01,51
2022,45491706,01,51
2022,45491715,01,51
2022,45491716,11,1
2022,45491718,01,51
2022,45491720,01,51
2022,45491726,01,51
2022,45491707,01,51
2022,45491708,01,51
2022,45491710,01,51
2022,45491712,01,51
2022,45491717,01,51
2022,45491719,01,51
2022,45491721,01,51
2022,45491723,01,51
2022,45491727,01,51
2022,47456340,01,51
2022,45499142,01,51
2022,45491729,01,51
2022,45491732,01,51
2022,45491734,01,51
2022,45491736,01,51
2022,45491738,01,51
2022,45491739,01,51
2022,45491742,01,51
2022,45491728,01,51
2022,45491731,01,51
2022,45491737,01,51
2022,45491741,01,51
2022,45491730,01,51
2022,45491733,01,51
2022,45491735,01,51
2022,45491740,01,51
2022,45539533,01,51
2022,45539534,01,51
2022,45561197,01,51
2022,45639721,01,51
2022,45561199,01,51
2022,45561201,01,51
2022,45561202,01,51
2022,45561198,01,51
2022,45561200,01,51
2022,45561203,01,51
2022,45561204,01,51
2022,45561205,01,51
2022,45566388,01,51
2022,45664714,01,51
2022,45702055,16,52
2022,45702056,01,51
2022,45702363,01,51
2022,45702364,01,51
2022,45705380,01,51
2022,45763191,01,51
2022,45764730,01,51
2022,45764731,01,51
2022,45764732,01,51
2022,45716872,01,51
2022,45716873,01,51
2022,45873173,01,51
2022,45873174,01,51
2022,45965353,01,51
2022,45965354,01,51
2022,45932633,01,51
2022,45967085,01,51
2022,45967086,01,51
2022,45921654,01,51
2022,45921655,01,51
2022,45921656,01,51
2022,46040041,01,51
2022,46067206,01,51
2022,46067207,01,51
2022,46067209,01,51
2022,46067208,01,51
2022,46067210,01,51
2022,46124654,01,51
2022,46080232,01,51
2022,46083820,01,51
2022,46175243,01,51
2022,46175242,01,51
2022,46175244,01,51
2022,46274135,01,51
2022,46274136,01,51
2022,46274137,01,51
2022,46274138,01,51
2022,46274139,01,51
2022,46286200,01,51
2022,46291086,01,51
2022,46291087,01,51
2022,46291088,01,51
2022,46291089,01,51
2022,46292607,01,51
2022,46332574,01,51
2022,46351046,01,51
2022,46528638,01,51
2022,46528639,01,51
2022,46351049,01,51
2022,46351047,01,51
2022,46351048,01,51
2022,46351050,01,51
2022,46433706,01,51
2022,46433707,01,51
2022,46433708,01,51
2022,46433709,01,51
2022,46433710,01,51
2022,46433711,01,51
2022,46533546,01,51
2022,46533547,01,51
2022,46533548,16,52
2022,46533549,01,51
2022,46533550,01,51
2022,46533551,01,51
2022,46533552,01,51
2022,46533553,01,51
2022,46533554,01,51
2022,46550138,01,51
2022,46550139,01,51
2022,46550140,01,51
2022,46569784,01,51
2022,46589765,01,51
2022,46598214,01,51
2022,46602829,01,51
2022,46602830,01,51
2022,47022457,01,51
2022,47022461,01,51
2022,47022458,01,51
2022,47022459,01,51
2022,47022460,01,51
2022,47022463,01,51
2022,47022464,01,51
2022,47022462,01,51
2022,46701638,01,51
2022,46701639,01,51
2022,46701640,01,51
2022,46701641,01,51
2022,46701642,01,51
2022,46701643,01,51
2022,46701644,01,51
2022,47456341,01,51
2022,47456342,01,51
2022,47022467,01,51
2022,47022469,01,51
2022,47022466,01,51
2022,47022470,01,51
2022,47022465,01,51
2022,47022468,01,51
2022,47456344,01,51
2022,47456345,01,51
2022,47456343,01,51
2022,47456346,01,51
2022,47456350,01,51
2022,47456353,01,51
2022,47456347,01,51
2022,47456349,01,51
2022,47456352,01,51
2022,47456354,01,51
2022,47456357,01,51
2022,47456361,01,51
2022,47456348,01,51
2022,47456351,01,51
2022,47456355,01,51
2022,47456356,01,51
2022,48248563,01,51
2022,48261932,01,51
2022,48261933,01,51
2022,48261934,01,51
2022,48261935,01,51
2022,48261936,01,51
2022,47456360,01,51
2022,47456362,01,51
2022,47456359,01,51
2022,47456363,01,51
2022,47456365,01,51
2022,47456358,01,51
2022,47456364,01,51
2022,47840349,01,51
2022,47507974,01,51
2022,47507973,01,51
2022,47507975,01,51
2022,47840573,01,51
2022,47840576,01,51
2022,47840574,01,51
2022,47840575,01,51
2022,47578452,01,51
2022,47594946,01,51
2022,47600956,01,51
2022,44469757,01,51
2022,44488134,01,51
2022,44517812,01,51
2022,44524011,01,51
2022,44907804,01,51
2022,44907805,01,51
2022,45126885,01,51
2022,45343866,01,51
2022,45764738,01,51
2022,45764737,01,51
2022,45737887,01,51
2022,45946160,01,51
2022,46156990,01,51
2022,44552465,01,51
2022,44557112,01,51
2022,44557113,01,51
2022,44563781,01,51
2022,44600956,01,51
2022,44633238,01,51
2022,44639047,01,51
2022,44643911,01,51
2022,44643912,01,51
2022,44688060,01,51
2022,44718117,01,51
2022,44719047,01,51
2022,44719048,01,51
2022,44721812,01,51
2022,44751430,01,51
2022,44751431,01,51
2022,44822859,01,51
2022,44829069,01,51
2022,44840199,01,51
2022,44844988,01,51
2022,44854339,01,51
2022,44854340,01,51
2022,44854341,01,51
2022,44922787,01,51
2022,44975468,01,51
2022,47456605,01,51
2022,45267494,01,51
2022,45293623,01,51
2022,45309153,01,51
2022,45309154,01,51
2022,45301516,01,51
2022,45301517,01,51
2022,45327106,01,51
2022,45034487,01,51
2022,45045166,01,51
2022,45045167,01,51
2022,45343861,01,51
2022,45343862,01,51
2022,45500536,01,51
2022,45492056,01,51
2022,45492058,01,51
2022,45492062,01,51
2022,45492059,01,51
2022,45492061,01,51
2022,45492063,01,51
2022,45492064,01,51
2022,45492054,01,51
2022,45492055,01,51
2022,45492057,01,51
2022,45492060,01,51
2022,45533162,01,51
2022,45668457,01,51
2022,45670854,01,51
2022,45579667,01,51
2022,45579664,01,51
2022,45579666,01,51
2022,45579665,01,51
2022,45702057,01,51
2022,45704753,01,51
2022,45704754,01,51
2022,45704755,01,51
2022,45714032,01,51
2022,45778731,01,51
2022,45778732,01,51
2022,45780321,01,51
2022,45780320,01,51
2022,45782553,01,51
2022,45844857,01,51
2022,45947252,01,51
2022,45947250,01,51
2022,45947251,01,51
2022,46001978,01,51
2022,46001979,01,51
2022,46009268,01,51
2022,46124655,01,51
2022,46124657,01,51
2022,46124656,01,51
2022,46276970,01,51
2022,46280626,01,51
2022,46280625,01,51
2022,46281108,01,51
2022,46284478,01,51
2022,46330116,01,51
2022,46391592,01,51
2022,46395513,01,51
2022,46395514,01,51
2022,46459620,01,51
2022,46459621,01,51
2022,46459622,01,51
2022,46547064,01,51
2022,46549333,01,51
2022,46549332,01,51
2022,46601513,01,51
2022,46762948,01,51
2022,46762947,01,51
2022,46811603,01,51
2022,46858708,01,51
2022,46858709,01,51
2022,46858707,01,51
2022,46619064,01,51
2022,46640731,01,51
2022,46698133,01,51
2022,46698134,01,51
2022,46698135,01,51
2022,46742763,01,51
2022,46743221,01,51
2022,46876404,01,51
2022,46865780,01,51
2022,46922799,01,51
2022,46998515,01,51
2022,47025398,01,51
2022,47025777,01,51
2022,47456606,01,51
2022,47456607,01,51
2022,47456609,01,51
2022,47456611,01,51
2022,47456613,01,51
2022,47456608,01,51
2022,47456612,01,51
2022,47456610,01,51
2022,47456615,01,51
2022,47456617,01,51
2022,47456619,01,51
2022,47456614,01,51
2022,47456616,01,51
2022,47456618,01,51
2022,47510259,01,51
2022,47574345,01,51
2022,47574346,01,51
2022,47574347,01,51
2022,47578453,01,51
2022,47578454,01,51
2022,47604224,01,51
2022,46998516,01,51
2022,47025778,01,51
2022,47117393,01,51
2022,47155618,01,51
2022,47157323,01,51
2022,47181371,01,51
2022,47181372,01,51
2022,47181373,01,51
2022,47181374,01,51
2022,47189854,01,51
2022,47222391,01,51
2022,47213743,01,51
2022,47213744,01,51
2022,47457047,01,51
2022,47457049,01,51
2022,47457050,01,51
2022,47457048,01,51
2022,47457051,01,51
2022,47457055,01,51
2022,47457052,01,51
2022,47457054,01,51
2022,47457053,01,51
2022,47457056,01,51
2022,47457057,01,51
2022,47457059,01,51
2022,47457058,01,51
2022,47457061,01,51
2022,47457063,01,51
2022,47457060,01,51
2022,47457062,01,51
2022,47457067,01,51
2022,47457065,01,51
2022,47457066,01,51
2022,47457064,01,51
2022,47457068,01,51
2022,47457069,01,51
2022,47582771,01,51
2022,47627121,01,51
2022,47629017,01,51
2022,47633005,01,51
2022,45527226,01,51
2022,45527227,01,51
2022,45527230,01,51
2022,45527225,01,51
2022,45527228,01,51
2022,45527229,01,51
2022,45527233,01,51
2022,45527235,01,51
2022,45527238,01,51
2022,45527242,01,51
2022,45527231,01,51
2022,45527239,01,51
2022,45527232,01,51
2022,45527236,01,51
2022,45527234,01,51
2022,45527245,01,51
2022,45527250,14,7
2022,45527247,01,51
2022,45527249,01,51
2022,45527244,01,51
2022,45527252,01,51
2022,45527255,01,51
2022,45527264,01,51
2022,45579673,01,51
2022,45579675,01,51
2022,45579676,01,51
2022,45579677,01,51
2022,45579679,01,51
2022,45579672,01,51
2022,45579678,01,51
2022,45579674,01,51
2022,45632567,01,51
2022,45670855,01,51
2022,45670856,01,51
2022,45579680,01,51
2022,45754850,01,51
2022,45754849,01,51
2022,45710614,01,51
2022,45710613,01,51
2022,45771449,01,51
2022,45771450,01,51
2022,45848164,01,51
2022,45866745,01,51
2022,45866746,01,51
2022,45947253,01,51
2022,45921657,01,51
2022,45923039,01,51
2022,45923038,01,51
2022,45993482,01,51
2022,46124658,01,51
2022,46129346,01,51
2022,46239822,01,51
2022,46230132,01,51
2022,46230131,01,51
2022,47604225,01,51
2022,47604226,01,51
2022,47633337,01,51
2022,45305500,01,51
2022,45056264,01,51
2022,45056262,01,51
2022,45056263,01,51
2022,45056265,01,51
2022,45075136,01,51
2022,45075137,01,51
2022,45075138,01,51
2022,45490676,01,51
2022,45490675,01,51
2022,45668459,01,51
2022,45980756,01,51
2022,45980757,01,51
2022,45981093,01,51
2022,45981094,01,51
2022,46230148,01,51
2022,46281118,01,51
2022,46308541,01,51
2022,46308849,01,51
2022,46308850,01,51
2022,46391597,01,51
2022,46391598,01,51
2022,46520492,01,51
2022,46696150,12,3
2022,46696151,01,51
2022,46696152,01,51
2022,46869077,01,51
2022,46869076,01,51
2022,46923987,01,51
2022,46696658,01,51
2022,47454575,01,51
2022,47454574,01,51
2022,47507575,01,51
2022,47507576,01,51
2022,47507577,01,51
2022,47507578,01,51
2022,47507579,01,51
2022,47633346,01,51
2022,47633347,01,51
2022,46517109,01,51
2022,46517110,01,51
2022,46619073,01,51
2022,45305494,01,51
2022,45305497,01,51
2022,45305496,01,51
2022,45305499,01,51
2022,45305498,01,51
2022,45701263,01,51
2022,45701262,01,51
2022,45701264,01,51
2022,45701265,01,51
2022,45701266,01,51
2022,45701261,01,51
2022,45737991,01,51
2022,45737992,01,51
2022,45967087,01,51
2022,45967088,01,51
2022,45701814,01,51
2022,45701815,01,51
2022,45701816,01,51
2022,45967089,01,51
2022,45967090,01,51
2022,45701817,01,51
2022,45737980,01,51
2022,45737981,01,51
2022,45737983,01,51
2022,45737984,01,51
2022,45737982,01,51
2022,45737985,01,51
2022,45737986,01,51
2022,45737987,01,51
2022,45737990,01,51
2022,45737988,01,51
2022,45737989,01,51
2022,47583957,01,51
2022,47583958,16,52
2022,47583961,01,51
2022,47583959,01,51
2022,47583960,01,51
2022,47633006,01,51
2022,47840561,01,51
2022,47840563,01,51
2022,47840562,01,51
2022,47840565,01,51
2022,47633007,01,51
