data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,46923279,1,2022-10-12,1,90D,29,26,M,10,20,N,,,
2022,46947780,1,2022-10-14,1,90J,41,38,M,40,20,R,,,
2022,46947781,1,2022-10-14,1,90J,49,46,F,10,10,N,,,
2022,47108876,1,2022-10-25,1,90D,37,34,M,20,20,R,,,
2022,47108877,1,2022-10-25,2,90Z,45,42,M,20,10,N,,,
2022,47108875,1,2022-10-24,2,90Z,21,18,M,10,10,N,,,
2022,47132706,1,2022-10-30,3,90C,31,28,M,10,20,N,,,
2022,47132707,1,2022-10-30,1,90D,29,26,M,10,20,N,,,
2022,47025338,1,2022-10-18,1,90J,26,23,M,10,20,N,,,
2022,47025337,1,2022-10-16,1,90D,27,24,M,10,10,N,,,
2022,47025339,1,2022-10-20,1,90D,31,28,M,20,20,N,,,
2022,47029469,1,2022-10-21,1,90D,38,35,F,10,10,N,,,
2022,47029799,1,2022-10-22,1,90D,45,42,M,40,20,N,,,
2022,47029800,1,2022-10-24,1,90D,33,30,M,98,40,N,,,
2022,47117390,1,2022-10-28,1,90D,65,62,M,10,10,R,,,
2022,47117391,1,2022-10-29,1,90D,36,33,M,10,10,R,,,
2022,47216357,1,2022-11-06,2,90Z,44,41,F,20,20,N,,,
2022,47455638,1,2022-11-30,2,90Z,44,41,F,10,10,N,,,
2022,47455637,1,2022-11-28,1,90D,34,31,M,10,10,R,,,
2022,47455623,1,2022-11-05,1,90Z,27,24,M,10,10,N,,,
2022,47455628,1,2022-11-15,1,90Z,28,25,F,20,20,N,,,
2022,47455635,1,2022-11-21,1,90C,39,36,F,10,20,N,,,
2022,47455622,1,2022-11-05,1,90Z,27,24,M,10,10,N,,,
2022,47455626,1,2022-11-13,1,90J,35,32,M,20,20,N,,,
2022,47455630,1,2022-11-16,1,90Z,46,43,M,10,10,N,,,
2022,47455632,1,2022-11-19,1,90D,31,28,M,10,20,N,,,
2022,47455624,1,2022-11-12,1,90Z,51,48,M,20,10,R,,,
2022,47455625,1,2022-11-12,1,90Z,59,56,M,10,10,R,,,
2022,47455627,1,2022-11-13,1,90J,38,35,F,10,10,N,,,
2022,47455629,1,2022-11-16,1,90J,58,55,M,20,20,N,,,
2022,47455631,1,2022-11-17,1,90C,44,41,F,20,20,N,,,
2022,47455633,1,2022-11-20,1,90D,47,44,M,20,20,N,,,
2022,47455634,1,2022-11-20,1,90C,27,24,M,10,20,N,,,
2022,47455636,1,2022-11-25,1,90Z,33,30,F,20,20,R,,,
2022,47455642,1,2022-12-09,1,90D,33,30,F,20,20,N,,,
2022,47455644,1,2022-12-11,1,90D,40,37,M,40,20,N,,,
2022,47455646,1,2022-12-12,1,90C,37,34,M,20,20,N,,,
2022,47455640,1,2022-12-03,1,90D,25,22,F,10,10,N,,,
2022,47455643,1,2022-12-09,1,90Z,62,59,M,20,20,N,,,
2022,47455645,1,2022-12-12,1,90C,34,31,M,20,20,N,,,
2022,47455639,1,2022-12-01,2,90Z,33,30,M,20,20,N,,,
2022,47455641,1,2022-12-03,1,90D,33,30,M,10,10,R,,,
2022,47504467,1,2022-12-15,1,90C,42,39,M,20,20,N,,,
2022,47504466,1,2022-12-09,1,90D,29,26,M,40,20,N,,,
2022,47593410,1,2022-12-19,1,90J,40,37,M,10,20,N,,,
2022,47593411,1,2022-12-19,1,90Z,33,30,M,10,10,N,,,
2022,47630312,1,2022-12-29,1,90C,45,42,M,20,20,N,,,
2022,47641156,1,2022-12-31,1,90Z,32,29,M,10,20,N,,,
2022,47641157,1,2022-12-31,1,90C,24,21,M,10,10,N,,,
2022,47641158,1,2022-12-31,1,90C,23,20,M,10,10,N,,,
2022,47641159,1,2022-12-31,1,90Z,38,35,F,10,10,N,,,
2022,45704752,1,2022-01-24,1,90F,32,29,M,10,10,R,,,
2022,45965350,1,2022-01-23,1,90F,37,34,M,20,20,R,,,
2022,46015358,1,2022-01-17,1,90F,50,47,M,10,20,N,,,
2022,46171860,1,2022-01-24,1,90F,43,40,M,40,20,R,,,
2022,47216438,1,2022-01-08,1,90D,35,32,M,10,20,R,,,
2022,47216454,1,2022-01-13,1,90Z,52,49,M,20,20,R,,,
2022,47216461,1,2022-01-17,1,90Z,32,29,M,20,20,,,,
2022,47216463,1,2022-01-22,1,90Z,40,37,F,20,20,N,,,
2022,47216452,1,2022-01-13,1,90Z,41,38,M,10,20,R,,,
2022,47216464,1,2022-01-28,1,90Z,35,32,F,10,20,N,,,
2022,47216460,1,2022-01-17,1,90Z,22,19,M,20,20,,,,
2022,47216462,1,2022-01-22,1,90Z,52,49,M,10,10,N,,,
2022,47216451,1,2022-01-13,1,90Z,26,23,M,20,20,R,,,
2022,47216453,1,2022-01-13,1,90F,28,25,M,10,10,R,,,
2022,47216437,1,2022-01-07,1,90D,29,26,F,20,20,R,,,
2022,47216439,1,2022-01-10,1,90D,42,39,F,20,20,R,,,
2022,47216448,1,2022-01-12,1,90Z,45,42,M,20,20,N,,,
2022,47455706,1,2022-01-01,1,90D,48,45,M,10,10,R,,,
2022,47455708,1,2022-01-11,1,90Z,40,37,M,20,20,N,,,
2022,47455709,1,2022-01-11,1,90Z,40,37,M,20,20,,,,
2022,47455712,1,2022-01-12,1,90Z,31,28,M,20,20,R,,,
2022,47455713,1,2022-01-16,1,90Z,53,50,M,10,20,R,,,
2022,47455714,1,2022-01-11,1,90Z,40,37,M,20,20,N,,,
2022,45670850,1,2022-02-28,1,90F,29,26,F,10,10,R,,,
2022,45780847,1,2022-02-27,1,90C,35,32,M,10,20,N,,25,40
2022,47029824,1,2022-02-08,1,90Z,64,61,M,20,20,R,,,
2022,47216407,1,2022-02-02,1,90Z,58,55,M,20,20,R,,,
2022,47216409,1,2022-02-05,1,90C,26,23,F,20,20,,,,
2022,47216412,1,2022-02-09,1,90Z,41,38,M,20,20,R,,,
2022,47216425,1,2022-02-26,1,90Z,44,41,M,10,10,N,,,
2022,47216431,1,2022-02-25,1,90D,31,28,F,20,20,N,,,
2022,47216433,1,2022-02-28,1,90Z,30,27,M,10,10,N,,,
2022,47216403,1,2022-02-01,1,90Z,60,57,M,10,20,,,,
2022,47216404,1,2022-02-01,1,90Z,29,26,M,10,20,,,,
2022,47216414,1,2022-02-09,1,90J,52,49,M,10,10,R,,,
2022,47216417,1,2022-02-14,1,90D,56,53,M,10,20,R,,,
2022,47216434,1,2022-02-27,1,90Z,45,42,M,20,20,R,,,
2022,47216419,1,2022-02-18,1,90Z,24,21,M,20,20,R,,,
2022,47216408,1,2022-02-05,1,90D,32,29,M,20,20,,,,
2022,47216422,1,2022-02-19,1,90D,36,33,M,20,20,R,,,
2022,47216411,1,2022-02-08,1,90Z,49,46,M,10,20,R,,,
2022,47216413,1,2022-02-09,1,90Z,32,29,M,20,40,N,,,
2022,47216416,1,2022-02-14,1,90D,25,22,M,10,20,,,,
2022,47216410,1,2022-02-07,1,90D,43,40,M,10,10,R,,,
2022,47216415,1,2022-02-13,1,90Z,42,39,M,20,20,R,,,
2022,47216418,1,2022-02-16,1,90Z,32,29,M,10,20,R,,,
2022,47216455,1,2022-02-28,1,90D,60,57,M,20,20,R,,,
2022,47455710,1,2022-02-26,1,90D,32,29,F,10,10,N,,,
2022,47455711,1,2022-02-27,1,90Z,36,33,M,20,20,R,,,
2022,47455702,1,2022-02-02,1,90Z,56,53,M,20,20,,,,
2022,47455703,1,2022-02-18,1,90Z,43,40,M,10,10,N,,,
2022,47455704,1,2022-02-21,1,90D,44,41,M,20,20,N,,,
2022,45947537,1,2022-03-21,1,90Z,58,55,M,10,10,N,,,
2022,47216470,1,2022-03-06,1,90Z,23,20,M,20,20,R,,,
2022,47216471,1,2022-03-07,1,90Z,54,51,M,20,20,R,,,
2022,47216491,1,2022-03-18,1,90D,53,50,M,10,10,N,,,
2022,47216508,1,2022-03-12,1,90Z,31,28,M,20,10,N,,,
2022,47216527,1,2022-03-31,1,90Z,41,38,M,10,10,R,,,
2022,47216474,1,2022-03-08,1,90Z,39,36,M,10,20,R,,,
2022,47216479,1,2022-03-11,1,90Z,33,30,M,20,20,N,,25,35
2022,47216481,1,2022-03-14,1,90Z,29,26,M,20,20,R,,,
2022,47216510,1,2022-03-22,1,90Z,61,58,M,10,20,,,,
2022,47216518,1,2022-03-26,1,90Z,53,50,M,20,20,R,,,
2022,47216489,1,2022-03-16,1,90Z,32,29,M,20,20,R,,,
2022,47216535,1,2022-03-27,1,90Z,33,30,M,20,20,R,,,
2022,47216427,1,2022-03-02,1,90C,39,36,M,20,20,R,,,
2022,47216426,1,2022-03-01,1,90F,44,41,M,20,20,R,,,
2022,47216505,1,2022-03-21,1,90Z,29,26,M,20,20,,,,
2022,47216509,1,2022-03-12,1,90Z,31,28,M,20,10,N,,,
2022,47216469,1,2022-03-06,1,90D,37,34,M,20,20,R,,,
2022,47216488,1,2022-03-16,1,90Z,32,29,M,20,20,R,,,
2022,47216473,1,2022-03-08,1,90Z,54,51,M,20,20,R,,,
2022,47216476,1,2022-03-10,1,90Z,59,56,M,10,10,R,,,
2022,47216517,1,2022-03-26,1,90Z,35,32,M,20,20,R,,,
2022,47216472,1,2022-03-07,1,90Z,54,51,M,20,20,R,,,
2022,47216532,1,2022-03-13,1,90C,40,37,M,10,10,R,,,
2022,47216482,1,2022-03-14,1,90Z,29,26,M,20,20,R,,,
2022,47216528,1,2022-03-10,1,90Z,59,56,M,10,10,R,,,
2022,47216530,1,2022-03-11,1,90C,34,31,F,20,40,N,,,
2022,47455720,1,2022-03-20,1,90Z,51,48,M,20,20,,,,
2022,47455719,1,2022-03-18,1,90Z,42,39,M,20,20,,,,
2022,47455728,1,2022-03-23,1,90Z,40,37,M,10,20,R,,,
2022,47455705,1,2022-03-03,1,90D,54,51,M,10,20,N,,,
2022,47455707,1,2022-03-01,1,90Z,47,44,M,20,20,,,,
2022,47455715,1,2022-03-24,1,90J,43,40,M,20,20,R,,,
2022,47455718,1,2022-03-18,1,90Z,22,19,M,20,20,R,,,
2022,47455721,1,2022-03-04,1,90Z,53,50,M,10,20,R,,,
2022,47455722,1,2022-03-20,1,90D,33,30,M,10,10,R,,,
2022,47455723,1,2022-03-11,1,90Z,49,46,M,10,20,R,,,
2022,47455724,1,2022-03-23,1,90Z,44,41,M,10,10,R,,,
2022,48443003,1,2022-03-09,1,90Z,38,35,M,40,20,R,,,
2022,45966375,1,2022-04-12,1,90F,22,19,M,10,10,,,,
2022,45853468,1,2022-04-22,1,90Z,23,20,F,20,20,R,,,
2022,45867270,1,2022-04-24,1,90D,46,43,M,10,10,R,,,
2022,46129345,1,2022-04-30,1,90Z,21,18,M,20,20,R,,,
2022,46280624,1,2022-04-26,1,90F,32,29,M,20,20,N,,,
2022,46281107,1,2022-04-26,1,90Z,40,37,M,10,10,R,,,
2022,46331876,1,2022-04-30,1,90F,21,18,M,20,20,R,,,
2022,46331877,1,2022-04-01,1,90F,40,37,F,20,20,N,,,
2022,47077193,1,2022-04-24,1,90Z,27,24,M,20,20,N,,,
2022,47077191,1,2022-04-23,1,90C,29,26,F,20,20,R,,,
2022,47077192,1,2022-04-24,1,90Z,28,25,M,20,20,R,,,
2022,47213699,1,2022-04-07,1,90Z,63,60,M,10,10,R,,,
2022,47213705,1,2022-04-27,1,90D,36,33,M,20,20,N,,,
2022,47213698,1,2022-04-05,1,90D,33,30,M,20,10,R,,,
2022,47213707,1,2022-04-29,1,90Z,28,25,M,20,20,R,,,
2022,47213706,1,2022-04-29,1,90Z,43,40,M,20,10,N,,,
2022,47216485,1,2022-04-10,1,90Z,45,42,F,10,10,R,,,
2022,47216497,1,2022-04-11,1,90F,42,39,M,20,20,R,,,
2022,47216513,1,2022-04-15,1,90Z,16,13,M,10,10,R,R,,
2022,47216468,1,2022-04-04,1,90Z,47,44,M,20,20,R,,,
2022,47216516,1,2022-04-15,1,90F,18,15,F,20,20,R,R,,
2022,47216511,1,2022-04-14,1,90D,53,50,M,20,20,,,,
2022,47216512,1,2022-04-15,1,90D,50,47,M,10,10,R,,,
2022,47216523,1,2022-04-20,1,90D,57,54,M,20,20,R,,,
2022,47216538,1,2022-04-26,1,90Z,20,17,F,20,20,N,R,,
2022,47216465,1,2022-04-02,1,90D,43,40,F,10,10,,,,
2022,47216490,1,2022-04-11,1,90F,33,30,M,10,10,R,,,
2022,47216504,1,2022-04-12,1,90Z,65,62,F,20,20,R,,,
2022,47216529,1,2022-04-23,1,90Z,34,31,M,20,20,R,,,
2022,47216542,1,2022-04-13,1,90Z,31,28,M,20,20,R,,,
2022,47216496,1,2022-04-11,1,90D,36,33,F,20,40,R,,,
2022,47216475,1,2022-04-18,1,90J,39,36,F,20,20,R,,,
2022,47216521,1,2022-04-18,1,90Z,34,31,M,20,20,R,,,
2022,47455716,1,2022-04-09,1,90Z,29,26,M,20,20,N,,,
2022,47455726,1,2022-04-20,1,90Z,22,19,M,40,20,R,,,
2022,47455727,1,2022-04-23,1,90Z,42,39,M,10,10,R,,,
2022,47455733,1,2022-04-26,1,90Z,34,31,F,10,10,N,,,
2022,47455717,1,2022-04-10,1,90Z,45,42,F,10,10,R,,,
2022,47455725,1,2022-04-17,1,90Z,51,48,M,10,20,N,,,
2022,47455732,1,2022-04-25,1,90Z,43,40,M,20,20,R,,,
2022,47455734,1,2022-04-10,1,90C,31,28,F,20,20,R,,,
2022,45847018,1,2022-05-19,1,90Z,65,62,M,20,20,R,,,
2022,45946157,1,2022-05-03,1,90C,32,29,M,20,20,N,,,
2022,46116496,1,2022-05-14,1,90Z,52,49,F,10,10,N,,,
2022,46292605,1,2022-05-25,1,90F,31,28,F,20,20,R,,,
2022,46307901,1,2022-05-24,1,90Z,48,45,M,20,20,R,,,
2022,47029817,1,2022-05-15,1,90D,31,28,F,20,20,R,,,
2022,47029820,2,2022-05-17,1,90Z,24,21,M,20,20,N,,,
2022,47029819,1,2022-05-16,1,90J,58,55,M,20,20,R,,,
2022,47029816,1,2022-05-12,1,90D,49,46,M,20,20,R,,,
2022,47029818,1,2022-05-15,1,90D,50,47,F,10,10,R,,,
2022,47029823,1,2022-05-18,1,90Z,30,27,M,20,20,R,,,
2022,47029825,1,2022-05-23,1,90F,32,29,M,20,20,R,,,
2022,47029826,1,2022-05-24,1,90Z,32,29,M,40,20,R,,,
2022,47029827,1,2022-05-29,1,90J,41,38,F,20,20,N,,,
2022,47029828,1,2022-05-29,1,90Z,45,42,M,10,20,N,,,
2022,47030366,1,2022-05-09,1,90Z,52,49,M,20,20,,,,
2022,47030368,1,2022-05-10,1,90Z,24,21,M,20,20,R,,,
2022,47030370,1,2022-05-11,1,90Z,35,32,M,20,20,R,,,
2022,47030371,1,2022-05-05,1,90Z,34,31,M,20,20,R,,,
2022,47030372,1,2022-05-05,1,90Z,25,22,M,20,10,R,,,
2022,47030369,1,2022-05-11,1,90D,35,32,M,20,20,N,,,
2022,47030376,1,2022-05-23,1,90Z,23,20,M,20,20,R,,,
2022,47030362,1,2022-05-04,1,90Z,28,25,M,20,20,,,,
2022,47030364,1,2022-05-04,1,90Z,34,31,F,20,20,,,,
2022,47030367,1,2022-05-10,1,90D,45,42,M,10,10,R,,,
2022,47030373,1,2022-05-22,1,90C,20,17,M,20,20,R,R,,
2022,47213708,1,2022-05-19,1,90J,34,31,M,10,10,N,,,
2022,47216459,1,2022-05-17,1,90C,45,42,M,20,20,R,,,
2022,47455729,1,2022-05-01,1,90Z,42,39,F,20,20,R,,,
2022,47455731,1,2022-05-05,1,90Z,34,31,M,20,20,R,,,
2022,47455738,1,2022-05-27,1,90Z,32,29,M,20,20,R,,,
2022,47455739,1,2022-05-27,1,90C,44,41,M,10,10,N,,,
2022,45954753,1,2022-06-01,1,90F,41,38,M,10,20,R,,,
2022,45980745,1,2022-06-04,1,90F,32,29,M,20,20,R,,,
2022,47213701,1,2022-06-03,1,90F,27,24,M,10,10,R,,,
2022,47213702,1,2022-06-04,1,90F,40,37,M,10,10,R,,,
2022,47213704,1,2022-06-04,1,90F,46,43,M,20,20,R,,,
2022,47213720,1,2022-06-17,1,90Z,26,23,M,20,20,R,,,
2022,47213724,1,2022-06-14,1,90Z,32,29,M,40,20,R,,,
2022,47213726,1,2022-06-23,1,90F,29,26,M,20,40,R,,,
2022,47213703,1,2022-06-04,1,90Z,26,23,M,20,20,N,,,
2022,47213716,1,2022-06-13,1,90Z,40,37,M,10,10,R,,,
2022,47213718,1,2022-06-15,1,90D,65,62,M,10,20,N,,,
2022,47213721,1,2022-06-18,1,90D,40,37,M,20,20,R,,,
2022,47213722,1,2022-06-21,1,90Z,25,22,M,10,10,N,,,
2022,47213725,1,2022-06-23,1,90F,29,26,M,20,20,R,,,
2022,47213700,1,2022-06-03,1,90D,44,41,M,10,20,N,,,
2022,47213717,1,2022-06-15,1,90Z,44,41,M,20,20,R,,,
2022,47213719,1,2022-06-15,1,90Z,28,25,M,20,20,R,,,
2022,47213723,1,2022-06-22,1,90J,44,41,M,20,20,R,,,
2022,47213727,1,2022-06-01,1,90Z,18,15,M,20,20,R,R,,
2022,47213729,2,2022-06-01,1,90Z,16,13,M,10,10,R,R,,
2022,47213732,1,2022-06-24,1,90Z,38,35,M,20,20,R,,,
2022,47213734,1,2022-06-25,1,90D,37,34,M,10,40,,,,
2022,47213738,1,2022-06-29,1,90Z,18,15,M,20,20,R,R,,
2022,47213740,1,2022-06-30,1,90Z,43,40,M,10,20,R,,,
2022,47213709,1,2022-06-10,1,90J,36,33,M,10,10,R,,,
2022,47213731,1,2022-06-24,1,90D,40,37,M,10,20,N,,,
2022,47213733,1,2022-06-24,1,90Z,33,30,M,20,20,R,,,
2022,47213737,1,2022-06-28,1,90D,48,45,M,10,10,N,,,
2022,47213710,1,2022-06-10,1,90J,44,41,M,20,20,R,,,
2022,47213711,1,2022-06-10,1,90J,44,41,M,20,20,R,,,
2022,47213730,3,2022-06-01,1,90Z,18,15,M,10,10,R,R,,
2022,47213739,1,2022-06-30,1,90F,43,40,F,30,20,,,,
2022,47455737,1,2022-06-13,1,90J,44,41,M,20,20,R,,,
2022,47455740,1,2022-06-26,1,90D,46,43,M,20,20,R,,,
2022,47455736,1,2022-06-12,1,90Z,22,19,M,20,10,R,,,
2022,48370026,1,2022-06-03,1,90Z,46,43,M,10,10,R,,,
2022,48370027,1,2022-06-21,1,90Z,29,26,M,20,40,R,,,
2022,48786318,1,2022-06-23,1,90Z,53,50,M,20,20,R,,,
2022,48336352,1,2022-07-26,1,90Z,59,56,M,20,20,R,,,
2022,48336351,1,2022-07-26,1,90Z,17,14,M,20,20,N,R,,
2022,48336353,1,2022-07-05,1,90Z,35,32,M,10,10,R,,,
2022,48336355,1,2022-07-06,1,90F,53,50,M,10,20,R,,,
2022,48336357,1,2022-07-11,1,90F,47,44,M,10,10,R,,,
2022,48336358,1,2022-07-19,1,90Z,17,14,M,20,20,R,R,,
2022,48336359,1,2022-07-12,1,90Z,61,58,M,10,10,R,,,
2022,48336360,2,2022-07-10,1,90D,25,22,M,20,20,R,,,
2022,47455748,1,2022-07-05,1,90D,37,34,M,10,10,,,,
2022,47455751,1,2022-07-07,1,90D,59,56,F,10,20,R,,,
2022,47455743,2,2022-07-04,1,90Z,41,38,M,10,10,N,,,
2022,47455749,1,2022-07-06,1,90Z,57,54,M,20,20,R,,,
2022,47455750,1,2022-07-07,1,90Z,45,42,M,20,20,R,,,
2022,47455768,1,2022-07-11,1,90Z,29,26,M,20,20,R,,,
2022,47455747,1,2022-07-05,1,90D,21,18,F,20,20,R,,,
2022,47455755,1,2022-07-08,1,90Z,54,51,M,20,20,R,,,
2022,48091019,1,2022-07-19,1,90Z,27,24,M,20,20,R,,,
2022,48091021,1,2022-07-23,1,90Z,28,25,M,40,20,R,,,
2022,48091020,1,2022-07-21,1,90D,53,50,M,20,20,R,,,
2022,48144289,1,2022-07-24,1,90Z,45,42,M,20,20,R,,,
2022,48180412,1,2022-07-13,1,90Z,38,35,M,40,20,R,,,
2022,48180410,1,2022-07-22,1,90Z,38,35,M,10,20,R,,,
2022,48180409,1,2022-07-01,1,90J,41,38,M,20,20,R,,,
2022,48180411,1,2022-07-13,1,90D,32,29,F,20,20,R,,,
2022,48180413,1,2022-07-13,1,90D,44,41,M,20,20,R,,,
2022,48261929,1,2022-07-29,1,90D,32,29,F,20,20,R,,,
2022,48261930,1,2022-07-30,1,90D,50,47,M,10,10,R,,,
2022,47100214,1,2022-08-07,1,90C,46,43,M,20,20,R,,,
2022,47022456,1,2022-08-19,1,90F,59,56,M,20,20,R,,,
2022,47108878,1,2022-08-07,1,90F,47,44,M,10,10,N,,,
2022,47132708,1,2022-08-09,1,90F,37,34,M,20,20,R,,,
2022,47089436,1,2022-08-05,1,90D,57,54,M,20,20,N,,,
2022,47157322,2,2022-08-09,1,90F,46,43,M,10,20,R,,,
2022,47157321,1,2022-08-09,1,90Z,39,36,F,20,20,R,,,
2022,47189850,1,2022-08-10,1,90Z,32,29,M,20,20,N,,,
2022,47455744,1,2022-08-05,1,90F,54,51,M,40,20,R,,,
2022,47455752,1,2022-08-11,1,90F,50,47,M,10,20,,,,
2022,47455754,1,2022-08-11,1,90Z,31,28,F,20,20,N,,,
2022,47455761,1,2022-08-12,1,90Z,46,43,F,10,10,R,,,
2022,47455764,1,2022-08-14,1,90F,31,28,F,10,10,R,,,
2022,47455765,1,2022-08-14,1,90Z,39,36,F,20,20,R,,,
2022,47455745,1,2022-08-05,1,90F,44,41,M,10,10,R,,,
2022,47455746,1,2022-08-08,1,90F,38,35,F,20,20,R,,,
2022,47455763,1,2022-08-13,1,90D,62,59,M,20,20,N,,,
2022,47455735,1,2022-08-01,1,90D,33,30,M,40,20,R,,,
2022,47455760,1,2022-08-12,1,90D,51,48,M,10,10,R,,,
2022,47455762,1,2022-08-13,1,90F,59,56,F,10,20,R,,,
2022,47455767,1,2022-08-15,1,90D,44,41,M,20,20,R,,,
2022,47805877,1,2022-08-26,1,90C,20,17,M,20,20,R,R,,
2022,47805872,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47805875,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47805873,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47805876,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47805874,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,48370028,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47835091,1,2022-08-29,1,90Z,41,38,M,20,20,N,,,
2022,47578822,1,2022-08-16,1,90Z,41,38,M,20,20,R,,,
2022,47583955,1,2022-08-19,1,90F,31,28,M,20,20,R,,,
2022,47583956,1,2022-08-18,1,90Z,39,36,M,20,20,R,,,
2022,47593412,1,2022-08-19,1,90Z,31,28,M,20,20,R,,,
2022,47593413,1,2022-08-19,1,90Z,66,63,M,20,20,R,,,
2022,47593414,1,2022-08-15,1,90F,40,37,M,10,10,R,,,
2022,47593415,1,2022-08-20,1,90D,32,29,M,10,10,R,,,
2022,47604223,1,2022-08-20,1,90C,47,44,F,10,10,R,,,
2022,47629016,1,2022-08-21,1,90D,47,44,M,20,20,R,,,
2022,47629015,1,2022-08-20,1,90Z,58,55,M,10,20,,,,
2022,47630313,1,2022-08-21,1,90D,59,56,M,10,20,N,,,
2022,47630314,1,2022-08-22,1,90Z,45,42,M,40,20,R,,,
2022,47910353,1,2022-08-31,1,90F,38,35,M,10,10,R,,,
2022,47667485,1,2022-08-24,1,90Z,52,49,M,10,10,R,,,
2022,47950153,1,2022-08-07,1,90Z,40,37,M,20,20,R,,,
2022,47950154,1,2022-08-26,1,90Z,40,37,M,20,20,R,,,
2022,47920549,1,2022-08-05,1,90Z,38,35,M,20,20,N,,,
2022,47189849,1,2022-09-21,1,90F,52,49,M,20,20,N,,,
2022,47779336,1,2022-09-10,1,90Z,34,31,M,10,10,R,,,
2022,47455756,1,2022-09-01,1,90Z,34,31,M,20,20,R,,,
2022,47455757,1,2022-09-01,1,90F,31,28,M,20,20,R,,,
2022,47455758,1,2022-09-02,1,90D,66,63,M,10,10,N,,,
2022,47455766,1,2022-09-04,1,90Z,38,35,M,20,20,R,,,
2022,47455769,1,2022-09-06,1,90F,35,32,M,20,20,R,,,
2022,47455771,1,2022-09-06,1,90F,34,31,M,10,20,R,,,
2022,47455759,1,2022-09-02,1,90D,36,33,M,20,20,R,,,
2022,47455772,1,2022-09-06,1,90Z,37,34,F,20,40,R,,,
2022,47455774,1,2022-09-07,1,90D,30,27,M,20,10,N,,,
2022,48384049,1,2022-09-14,1,90Z,19,16,F,20,20,N,R,,
2022,48335609,1,2022-10-17,1,90Z,25,22,F,20,20,R,,,
2022,48336354,1,2022-10-18,1,90Z,31,28,M,10,10,R,,,
2022,47985979,1,2022-10-19,1,90F,47,44,M,10,20,R,,,
2022,48340472,1,2022-10-30,1,90Z,30,27,M,10,20,R,,,
2022,48340471,1,2022-10-27,1,90D,27,24,M,30,20,N,,,
2022,47455779,1,2022-10-13,1,90D,54,51,F,10,10,R,,,
2022,47455780,1,2022-10-14,1,90Z,32,29,M,10,10,R,,,
2022,47455753,1,2022-10-23,1,90F,38,35,M,20,20,R,,,
2022,47455773,1,2022-10-06,1,90Z,32,29,M,20,20,R,,,
2022,47455775,1,2022-10-11,1,90F,50,47,M,10,20,R,,,
2022,47455777,1,2022-10-12,1,90F,44,41,F,20,20,R,,,
2022,47455770,1,2022-10-04,1,90Z,57,54,M,20,20,N,,,
2022,47455776,1,2022-10-12,1,90F,37,34,M,20,20,R,,,
2022,47455778,1,2022-10-12,1,90J,40,37,M,10,20,,,,
2022,47455781,1,2022-10-16,1,90D,39,36,M,10,10,R,,,
2022,48370029,2,2022-10-21,1,90F,45,42,F,20,20,R,,,
2022,48370030,1,2022-10-05,1,90Z,44,41,M,10,10,R,,,
2022,47510258,1,2022-10-18,1,90Z,25,22,M,20,20,R,,,
2022,48091022,1,2022-10-21,1,90D,27,24,M,30,20,N,,,
2022,48131381,1,2022-10-22,1,90C,51,48,F,20,20,R,,,
2022,48257831,1,2022-10-27,1,90Z,36,33,M,20,20,R,,,
2022,48257832,1,2022-10-29,1,90Z,38,35,M,20,20,R,,,
2022,48257833,1,2022-10-29,1,90D,28,25,M,10,10,,,,
2022,48261926,1,2022-10-25,1,90D,53,50,M,10,10,R,,,
2022,48261927,1,2022-10-26,1,90Z,31,28,F,20,20,N,,,
2022,48261928,1,2022-10-27,1,90F,49,46,M,20,20,R,,,
2022,48314284,1,2022-10-04,1,90Z,33,30,M,20,20,R,,,
2022,48314285,1,2022-10-01,1,90D,35,32,M,10,20,R,,,
2022,48261931,1,2022-11-13,1,90Z,23,20,M,10,10,R,,,
2022,48336356,1,2022-12-15,1,90Z,38,35,M,10,20,R,,,
2022,48570347,1,2022-12-18,1,90D,42,39,F,20,20,R,,,
2022,48570346,1,2022-12-17,1,90D,35,32,M,40,20,N,,,
2022,48345387,1,2022-12-01,1,90Z,22,19,M,20,20,R,,,
2022,48356768,1,2022-12-01,1,90Z,55,52,M,10,10,N,,,
2022,48356770,1,2022-12-03,1,90D,47,44,M,10,10,R,,,
2022,48356769,1,2022-12-01,1,90D,26,23,M,40,20,R,,,
2022,48356771,1,2022-12-03,1,90D,54,51,M,20,20,R,,,
2022,48399019,1,2022-12-08,1,90Z,32,29,M,20,20,R,,,
2022,48399020,1,2022-12-09,1,90Z,38,35,M,10,10,R,,,
2022,48399021,1,2022-12-09,1,90Z,42,39,M,40,20,N,,,
2022,48399022,1,2022-12-09,1,90D,33,30,M,10,10,N,,,
2022,48399023,1,2022-12-10,1,90D,37,34,M,20,20,N,,,
