data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12321,156273431,44178034,f,2022-07-18 20:47:56.299,2022-03-23,f,9,6,,ACCEPTED,,X,148464462
2022,12321,156273432,44178034,f,2022-07-18 20:47:57.129,2022-03-23,f,16,6,,ACCEPTED,,X,148464465
2022,12447,163612586,44238246,f,2023-01-04 21:45:43.648,2022-12-29,f,13,6,,ACCEPTED,,X,167209636
2022,12321,156273433,44178034,f,2022-07-18 20:47:58.062,2022-03-23,f,17,6,,ACCEPTED,,X,148464468
2022,12321,156273434,44178034,f,2022-07-18 20:47:59.062,2022-03-23,f,17,6,,ACCEPTED,,X,148464471
2022,12321,156273435,44178034,f,2022-07-18 20:48:00.144,2022-03-23,f,17,6,,ACCEPTED,,X,148464474
2022,12448,146577984,40377983,f,2022-01-04 19:48:50.949,2022-01-01,f,22,6,,ACCEPTED,,X,121636315
2022,12448,157036661,40377983,f,2022-08-08 22:00:25.959,2022-01-02,f,23,6,,ACCEPTED,,X,150608822
2022,12448,146577986,40377983,f,2022-01-04 19:48:52.58,2022-01-03,f,10,6,,ACCEPTED,,X,121636321
2022,12448,146577987,40377983,f,2022-01-04 19:48:53.333,2022-01-01,f,14,6,,ACCEPTED,,X,121636324
2022,12448,146630133,40377983,f,2022-01-06 13:46:01.731,2022-01-05,f,19,6,,ACCEPTED,,X,121824320
2022,12448,146630134,40377983,f,2022-01-06 13:46:03.112,2022-01-04,f,22,6,,ACCEPTED,,X,121824323
2022,12448,146701234,40377983,f,2022-01-07 19:46:42.584,2022-01-05,f,23,6,,ACCEPTED,,X,122042316
2022,12448,146701235,40377983,f,2022-01-07 19:46:43.567,2022-01-06,f,16,6,,ACCEPTED,,X,122042322
2022,12448,146701236,40377983,f,2022-01-07 19:46:44.525,2022-01-06,f,14,6,,ACCEPTED,,X,122042331
2022,12448,146701237,40377983,f,2022-01-07 19:46:45.534,2022-01-05,f,22,6,,ACCEPTED,,X,122042337
2022,12448,146701238,40377983,f,2022-01-07 19:46:46.464,2022-01-05,f,15,6,,ACCEPTED,,X,122042343
2022,12448,163464491,40377983,f,2022-12-28 21:43:19.092,2022-01-07,f,13,6,,ACCEPTED,,X,166740851
2022,12448,146809252,40377983,f,2022-01-11 01:50:58.521,2022-01-09,f,13,6,,ACCEPTED,,X,122383888
2022,12448,146909915,40377983,f,2022-01-11 19:49:46.807,2022-01-10,f,15,6,,ACCEPTED,,X,122565694
2022,12448,147137794,40377983,f,2022-01-13 13:47:19.799,2022-01-12,f,12,6,,ACCEPTED,,X,123029466
2022,12448,147174536,40377983,f,2022-01-14 19:50:00.067,2022-01-12,f,21,6,,ACCEPTED,,X,123114874
2022,12448,147174538,40377983,f,2022-01-14 19:50:01.38,2022-01-11,f,19,6,,ACCEPTED,,X,123114880
2022,12321,156273436,44178034,f,2022-07-18 20:48:00.959,2022-03-23,f,17,6,,ACCEPTED,,X,148464477
2022,12321,156273437,44178034,f,2022-07-18 20:48:01.866,2022-03-23,f,18,6,,ACCEPTED,,X,148464480
2022,12448,147283523,40377983,f,2022-01-18 19:49:55.36,2022-01-14,f,12,6,,ACCEPTED,,X,123366983
2022,12321,156273438,44178034,f,2022-07-18 20:48:02.775,2022-03-23,f,18,6,,ACCEPTED,,X,148464483
2022,12321,156273439,44178034,f,2022-07-18 20:48:03.7,2022-03-23,f,19,6,,ACCEPTED,,X,148464486
2022,12448,147283526,40377983,f,2022-01-18 19:49:56.344,2022-01-14,f,12,6,,ACCEPTED,,X,123366992
2022,12448,147283528,40377983,f,2022-01-18 19:49:57.569,2022-01-14,f,14,6,,ACCEPTED,,X,123366998
2022,12448,147283529,40377983,f,2022-01-18 19:49:58.687,2022-01-15,f,20,6,,ACCEPTED,,X,123367002
2022,12321,156273440,44178034,f,2022-07-18 20:48:04.446,2022-03-23,f,20,6,,ACCEPTED,,X,148464489
2022,12321,162633587,44178034,f,2022-12-16 05:22:05.293,2022-03-23,f,22,6,,WARNINGS,,X,165009515
2022,12448,147283531,40377983,f,2022-01-18 19:49:59.562,2022-01-15,f,20,6,,ACCEPTED,,X,123367007
2022,12448,147283533,40377983,f,2022-01-18 19:50:00.408,2022-01-17,f,7,6,,ACCEPTED,,X,123367013
2022,12448,157036662,40377983,f,2022-08-08 22:00:26.727,2022-01-17,f,15,6,,ACCEPTED,,X,150608825
2022,12448,151442903,40377983,f,2022-03-28 19:13:20.67,2022-01-18,f,7,6,,ACCEPTED,,X,136025100
2022,12448,147430896,40377983,f,2022-01-19 19:50:14.516,2022-01-18,f,11,6,,ACCEPTED,,X,123659158
2022,12448,147601034,40377983,f,2022-01-20 19:55:04.335,2022-01-19,f,16,6,,ACCEPTED,,X,124105182
2022,12448,147601035,40377983,f,2022-01-20 19:55:05.094,2022-01-19,f,9,6,,ACCEPTED,,X,124105185
2022,12321,156273442,44178034,f,2022-07-18 20:48:06.089,2022-03-24,f,5,6,,ACCEPTED,,X,148464495
2022,12448,147601036,40377983,f,2022-01-20 19:55:06.116,2022-01-18,f,20,6,,ACCEPTED,,X,124105188
2022,12448,147615709,40377983,f,2022-01-21 19:55:44.833,2022-01-20,f,5,6,,ACCEPTED,,X,124161185
2022,12448,147615710,40377983,f,2022-01-21 19:55:45.65,2022-01-20,f,11,6,,ACCEPTED,,X,124161188
2022,12448,147615711,40377983,f,2022-01-21 19:55:46.493,2022-01-20,f,11,6,,ACCEPTED,,X,124161191
2022,12448,147615712,40377983,f,2022-01-21 19:55:47.073,2022-01-20,f,11,6,,ACCEPTED,,X,124161194
2022,12448,147615713,40377983,f,2022-01-21 19:55:47.691,2022-01-20,f,16,6,,ACCEPTED,,X,124161197
2022,12448,147615714,40377983,f,2022-01-21 19:55:48.355,2022-01-20,f,22,6,,ACCEPTED,,X,124161200
2022,12448,147615715,40377983,f,2022-01-21 19:55:49.65,2022-01-19,f,11,6,,ACCEPTED,,X,124161203
2022,12321,156273443,44178034,f,2022-07-18 20:48:06.867,2022-03-24,f,17,6,,ACCEPTED,,X,148464498
2022,12448,147647682,40377983,f,2022-01-24 19:52:41.07,2022-01-21,f,6,6,,ACCEPTED,,X,124290783
2022,12448,147647683,40377983,f,2022-01-24 19:52:41.97,2022-01-21,f,8,6,,ACCEPTED,,X,124290786
2022,12448,147647684,40377983,f,2022-01-24 19:52:42.851,2022-01-21,f,11,6,,ACCEPTED,,X,124290789
2022,12448,147647686,40377983,f,2022-01-24 19:52:44.049,2022-01-21,f,16,6,,ACCEPTED,,X,124290795
2022,12448,149850928,40377983,f,2022-03-04 20:07:29.4,2022-01-21,f,18,6,,ACCEPTED,,X,130181700
2022,12321,156273444,44178034,f,2022-07-18 20:48:07.688,2022-03-24,f,18,6,,ACCEPTED,,X,148464501
2022,12321,156273445,44178034,f,2022-07-18 20:48:08.461,2022-03-24,f,18,6,,ACCEPTED,,X,148464504
2022,12321,160431733,44178034,f,2022-10-19 16:11:27.683,2022-03-24,f,23,6,,ACCEPTED,,X,159177573
2022,12448,147647688,40377983,f,2022-01-24 19:52:45.587,2022-01-22,f,1,5,2022-01-22,ACCEPTED,,X,124290801
2022,12321,156273447,44178034,f,2022-07-18 20:48:10.041,2022-03-24,f,23,6,,ACCEPTED,,X,148464510
2022,12448,147647690,40377983,f,2022-01-24 19:52:46.678,2022-01-22,f,12,6,,ACCEPTED,,X,124290807
2022,12448,147647691,40377983,f,2022-01-24 19:52:47.456,2022-01-22,f,22,6,,ACCEPTED,,X,124290810
2022,12448,147647693,40377983,f,2022-01-24 19:52:48.15,2022-01-23,f,0,6,,ACCEPTED,,X,124290816
2022,12448,147647694,40377983,f,2022-01-24 19:52:49.432,2022-01-23,f,13,6,,ACCEPTED,,X,124290819
2022,12448,147647695,40377983,f,2022-01-24 19:52:50.195,2022-01-23,f,15,6,,ACCEPTED,,X,124290825
2022,12448,147647696,40377983,f,2022-01-24 19:52:50.937,2022-01-21,f,13,6,,ACCEPTED,,X,124290828
2022,12448,147829383,40377983,f,2022-01-31 19:55:08.486,2022-01-20,f,16,6,,ACCEPTED,,X,124761149
2022,12448,147647697,40377983,f,2022-01-24 19:52:51.915,2022-01-20,f,16,6,,ACCEPTED,,X,124290831
2022,12448,147705476,40377983,f,2022-01-26 19:51:40.34,2022-01-24,f,11,6,,ACCEPTED,,X,124453106
2022,12448,147705477,40377983,f,2022-01-26 19:51:41.507,2022-01-24,f,20,6,,ACCEPTED,,X,124453109
2022,12448,147749526,40377983,f,2022-01-27 19:52:22.562,2022-01-25,f,6,6,,ACCEPTED,,X,124556214
2022,12321,156273448,44178034,f,2022-07-18 20:48:10.763,2022-03-24,f,23,6,,ACCEPTED,,X,148464513
2022,12321,156273449,44178034,f,2022-07-18 20:48:11.663,2022-03-25,f,15,6,,ACCEPTED,,X,148464516
2022,12321,156273450,44178034,f,2022-07-18 20:48:12.474,2022-03-26,f,13,6,,ACCEPTED,,X,148464519
2022,12448,147705478,40377983,f,2022-01-26 19:51:42.377,2022-01-25,f,14,6,,ACCEPTED,,X,124453112
2022,12448,147705479,40377983,f,2022-01-26 19:51:43.18,2022-01-25,f,15,6,,ACCEPTED,,X,124453115
2022,12448,147705480,40377983,f,2022-01-26 19:51:43.941,2022-01-25,f,18,6,,ACCEPTED,,X,124453118
2022,12448,147705481,40377983,f,2022-01-26 19:51:44.698,2022-01-25,f,20,6,,ACCEPTED,,X,124453121
2022,12448,147749527,40377983,f,2022-01-27 19:52:23.162,2022-01-26,f,10,6,,ACCEPTED,,X,124556217
2022,12448,147749528,40377983,f,2022-01-27 19:52:24.022,2022-01-24,f,20,6,,ACCEPTED,,X,124556220
2022,12448,147749529,40377983,f,2022-01-27 19:52:24.961,2022-01-18,f,19,6,,ACCEPTED,,X,124556223
2022,12448,147767689,40377983,f,2022-01-28 19:52:39.074,2022-01-27,f,11,6,,ACCEPTED,,X,124623994
2022,12321,156273451,44178034,f,2022-07-18 20:48:13.22,2022-03-26,f,16,6,,ACCEPTED,,X,148464522
2022,12321,156273452,44178034,f,2022-07-18 20:48:14.018,2022-03-26,f,19,6,,ACCEPTED,,X,148464525
2022,12448,147767690,40377983,f,2022-01-28 19:52:40.153,2022-01-27,f,14,6,,ACCEPTED,,X,124623997
2022,12448,147767691,40377983,f,2022-01-28 19:52:41.16,2022-01-27,f,18,6,,ACCEPTED,,X,124624000
2022,12448,147767692,40377983,f,2022-01-28 19:52:41.933,2022-01-23,f,23,6,,ACCEPTED,,X,124624003
2022,12321,156273453,44178034,f,2022-07-18 20:48:14.921,2022-03-26,f,22,6,,ACCEPTED,,X,148464528
2022,12321,167238661,44178034,f,2023-02-28 15:56:26.827,2022-03-27,f,16,6,,ACCEPTED,,X,176894604
2022,12448,147829385,40377983,f,2022-01-31 19:55:09.402,2022-01-28,f,9,6,,ACCEPTED,,X,124761155
2022,12448,147829386,40377983,f,2022-01-31 19:55:10.764,2022-01-28,f,20,6,,ACCEPTED,,X,124761158
2022,12448,147829387,40377983,f,2022-01-31 19:55:11.644,2022-01-26,f,12,6,,ACCEPTED,,X,124761161
2022,12321,156273455,44178034,f,2022-07-18 20:48:16.603,2022-03-27,f,21,6,,ACCEPTED,,X,148464534
2022,12321,156273456,44178034,f,2022-07-18 20:48:17.538,2022-03-28,f,3,6,,ACCEPTED,,X,148464537
2022,12321,156273457,44178034,f,2022-07-18 20:48:18.481,2022-03-28,f,7,6,,ACCEPTED,,X,148464540
2022,12321,156273458,44178034,f,2022-07-18 20:48:19.502,2022-03-28,f,7,6,,ACCEPTED,,X,148464543
2022,12448,147829388,40377983,f,2022-01-31 19:55:12.307,2022-01-26,f,10,6,,ACCEPTED,,X,124761164
2022,12448,147895673,40377983,f,2022-02-01 19:54:11.797,2022-01-31,f,19,6,,ACCEPTED,,X,124932085
2022,12448,147895675,40377983,f,2022-02-01 19:54:12.692,2022-01-31,f,10,6,,ACCEPTED,,X,124932091
2022,12448,147999653,40396681,f,2022-02-02 19:54:52.119,2022-02-01,f,13,6,,ACCEPTED,,X,125146752
2022,12321,156273459,44178034,f,2022-07-18 20:48:20.346,2022-03-28,f,7,6,,ACCEPTED,,X,148464546
2022,12448,148013558,40396681,f,2022-02-03 19:53:32.175,2022-02-02,f,14,6,,ACCEPTED,,X,125200359
2022,12448,148013559,40396681,f,2022-02-03 19:53:32.933,2022-02-02,f,15,6,,ACCEPTED,,X,125200362
2022,12321,156273460,44178034,f,2022-07-18 20:48:21.208,2022-03-28,f,7,6,,ACCEPTED,,X,148464549
2022,12321,156273461,44178034,f,2022-07-18 20:48:22.001,2022-03-28,f,16,6,,ACCEPTED,,X,148464552
2022,12321,156273462,44178034,f,2022-07-18 20:48:22.78,2022-03-28,f,22,6,,ACCEPTED,,X,148464555
2022,12321,158368867,44178034,f,2022-09-12 16:04:55.343,2022-03-29,f,3,6,,ACCEPTED,,X,153932118
2022,12321,156273463,44178034,f,2022-07-18 20:48:23.521,2022-03-29,f,9,6,,ACCEPTED,,X,148464558
2022,12448,148013560,40396681,f,2022-02-03 19:53:33.855,2022-02-01,f,17,6,,WARNINGS,,X,125200365
2022,12448,148071419,40396681,f,2022-02-04 13:52:01.167,2022-02-03,f,21,6,,ACCEPTED,,X,125334331
2022,12448,148109335,40396681,f,2022-02-04 19:54:41.452,2022-02-01,f,20,6,,ACCEPTED,,X,125446128
2022,12448,148109337,40396681,f,2022-02-04 19:54:42.098,2022-02-02,f,13,6,,ACCEPTED,,X,125446134
2022,12448,148109339,40396681,f,2022-02-04 19:54:43.127,2022-02-02,f,17,6,,ACCEPTED,,X,125446143
2022,12321,156273464,44178034,f,2022-07-18 20:48:24.319,2022-03-29,f,12,6,,ACCEPTED,,X,148464561
2022,12321,156273465,44178034,f,2022-07-18 20:48:25.042,2022-03-29,f,22,6,,ACCEPTED,,X,148464564
2022,12448,148468775,40396681,f,2022-02-07 19:56:11.814,2022-02-04,f,13,6,,ACCEPTED,,X,126573360
2022,12448,148468776,40396681,f,2022-02-07 19:56:12.701,2022-02-04,f,14,6,,ACCEPTED,,X,126573363
2022,12448,148595351,40396681,f,2022-02-08 20:02:40.803,2022-02-05,f,17,6,,ACCEPTED,,X,126879298
2022,12321,156273466,44178034,f,2022-07-18 20:48:26.278,2022-03-30,f,16,6,,ACCEPTED,,X,148464567
2022,12448,148468777,40396681,f,2022-02-07 19:56:13.541,2022-02-02,f,11,6,,ACCEPTED,,X,126573366
2022,12321,167238663,44178034,f,2023-02-28 15:56:28.081,2022-03-30,f,17,6,,WARNINGS,,X,176894613
2022,12448,148468778,40396681,f,2022-02-07 19:56:14.626,2022-02-03,f,8,6,,ACCEPTED,,X,126573369
2022,12448,148595353,40396681,f,2022-02-08 20:02:41.462,2022-02-07,f,8,6,,ACCEPTED,,X,126879306
2022,12321,156273468,44178034,f,2022-07-18 20:48:28.502,2022-03-30,f,18,6,,ACCEPTED,,X,148464573
2022,12321,156273469,44178034,f,2022-07-18 20:48:29.322,2022-03-30,f,18,6,,ACCEPTED,,X,148464576
2022,12448,148673276,40396681,f,2022-02-10 19:55:53.761,2022-02-08,f,12,6,,ACCEPTED,,X,127099967
2022,12448,148673277,40396681,f,2022-02-10 19:55:54.637,2022-02-09,f,11,6,,ACCEPTED,,X,127099970
2022,12448,148673278,40396681,f,2022-02-10 19:55:55.338,2022-02-09,f,16,6,,ACCEPTED,,X,127099973
2022,12448,148673283,40396681,f,2022-02-10 19:55:59.698,2022-02-07,f,7,6,,ACCEPTED,,X,127099988
2022,12321,156273470,44178034,f,2022-07-18 20:48:30.08,2022-03-30,f,21,6,,ACCEPTED,,X,148464579
2022,12321,156273471,44178034,f,2022-07-18 20:48:31.498,2022-03-30,f,22,6,,ACCEPTED,,X,148464582
2022,12448,148673284,40396681,f,2022-02-10 19:56:00.357,2022-02-07,f,11,6,,ACCEPTED,,X,127099991
2022,12448,148744986,40396681,f,2022-02-14 19:59:25.668,2022-02-10,f,21,6,,ACCEPTED,,X,127350299
2022,12321,156273472,44178034,f,2022-07-18 20:48:32.484,2022-03-31,f,2,6,,ACCEPTED,,X,148464585
2022,12448,148847058,40396681,f,2022-02-15 19:57:01.555,2022-02-10,f,15,6,,ACCEPTED,,X,127583117
2022,12448,148856869,40396681,f,2022-02-16 01:54:18.69,2022-02-11,f,10,6,,ACCEPTED,,X,127616832
2022,12321,156273473,44178034,f,2022-07-18 20:48:33.457,2022-03-31,f,12,6,,ACCEPTED,,X,148464588
2022,12321,156273474,44178034,f,2022-07-18 20:48:34.311,2022-03-31,f,22,6,,ACCEPTED,,X,148464591
2022,12321,158239474,44196928,f,2022-09-06 16:07:16.266,2022-04-01,f,6,6,,WARNINGS,,X,153513334
2022,12321,158239476,44196928,f,2022-09-06 16:07:17.764,2022-04-01,f,8,6,,ACCEPTED,,X,153513340
2022,12448,148856870,40396681,f,2022-02-16 01:54:19.492,2022-02-11,f,17,6,,ACCEPTED,,X,127616835
2022,12448,149106597,40396681,f,2022-02-16 19:58:30.906,2022-02-13,f,15,6,,ACCEPTED,,X,128072833
2022,12448,149106598,40396681,f,2022-02-16 19:58:31.94,2022-02-13,f,21,6,,WARNINGS,,X,128072837
2022,12448,149106600,40396681,f,2022-02-16 19:58:32.911,2022-02-14,f,8,6,,ACCEPTED,,X,128072842
2022,12448,149850932,40396681,f,2022-03-04 20:07:31.897,2022-02-14,f,15,6,,ACCEPTED,,X,130181723
2022,12321,158239477,44196928,f,2022-09-06 16:07:19.286,2022-04-01,f,12,6,,WARNINGS,,X,153513343
2022,12321,158239478,44196928,f,2022-09-06 16:07:20.524,2022-04-02,f,1,6,,ACCEPTED,,X,153513346
2022,12321,158239480,44196928,f,2022-09-06 16:07:21.785,2022-04-02,f,8,6,,ACCEPTED,,X,153513352
2022,12321,169321009,44196928,f,2023-04-04 21:01:23.389,2022-04-03,f,9,6,,ACCEPTED,,X,182496966
2022,12321,158239482,44196928,f,2022-09-06 16:07:24.524,2022-04-03,f,12,6,,ACCEPTED,,X,153513358
2022,12321,158239483,44196928,f,2022-09-06 16:07:26.005,2022-04-03,f,22,6,,ACCEPTED,,X,153513361
2022,12321,165033491,44196928,f,2023-01-25 15:48:35.225,2022-04-04,f,12,6,,ACCEPTED,,X,170875043
2022,12321,159395883,44196928,f,2022-10-03 16:08:30.805,2022-04-04,f,17,6,,WARNINGS,,X,156413204
2022,12448,151421923,40396681,f,2022-03-24 20:09:36.667,2022-02-14,f,16,6,,ACCEPTED,,X,135946217
2022,12321,158239487,44196928,f,2022-09-06 16:07:29.445,2022-04-04,f,19,6,,ACCEPTED,,X,153513373
2022,12321,158239488,44196928,f,2022-09-06 16:07:30.485,2022-04-05,f,14,6,,WARNINGS,,X,153513376
2022,12448,149106603,40396681,f,2022-02-16 19:58:35.494,2022-02-12,f,12,6,,ACCEPTED,,X,128072851
2022,12448,149106604,40396681,f,2022-02-16 19:58:36.389,2022-02-13,f,11,6,,ACCEPTED,,X,128072854
2022,12321,158239489,44196928,f,2022-09-06 16:07:31.645,2022-04-06,f,15,6,,ACCEPTED,,X,153513379
2022,12448,149106605,40396681,f,2022-02-16 19:58:37.374,2022-02-13,f,15,6,,ACCEPTED,,X,128072857
2022,12448,149106606,40396681,f,2022-02-16 19:58:38.152,2022-02-04,f,17,6,,ACCEPTED,,X,128072860
2022,12321,158239491,44196928,f,2022-09-06 16:07:32.902,2022-04-06,f,16,6,,ACCEPTED,,X,153513385
2022,12321,158239492,44196928,f,2022-09-06 16:07:34.024,2022-04-06,f,16,6,,ACCEPTED,,X,153513388
2022,12448,149765715,40396681,f,2022-03-02 20:05:29.339,2022-02-06,f,7,6,,ACCEPTED,,X,129823574
2022,12321,158239493,44196928,f,2022-09-06 16:07:35.004,2022-04-06,f,17,6,,ACCEPTED,,X,153513391
2022,12448,149220325,40396681,t,2022-02-18 19:56:34.584,2022-02-17,f,15,6,,ACCEPTED,,X,128450915
2022,12448,149220326,40396681,f,2022-02-18 19:56:35.643,2022-02-17,f,15,6,,ACCEPTED,,X,128450919
2022,12448,149220329,40396681,f,2022-02-18 19:56:37.207,2022-02-17,f,16,6,,ACCEPTED,,X,128450927
2022,12321,167238666,44196928,f,2023-02-28 15:56:29.738,2022-04-06,f,20,6,,ACCEPTED,,X,176894622
2022,12321,165033493,44196928,f,2023-01-25 15:48:36.228,2022-04-07,f,9,6,,ACCEPTED,,X,170875049
2022,12321,158239496,44196928,f,2022-09-06 16:07:37.626,2022-04-07,f,13,6,,ACCEPTED,,X,153513400
2022,12321,158239497,44196928,f,2022-09-06 16:07:38.427,2022-04-07,f,14,6,,ACCEPTED,,X,153513403
2022,12321,158239498,44196928,f,2022-09-06 16:07:39.064,2022-04-07,f,17,6,,ACCEPTED,,X,153513406
2022,12321,158239500,44196928,f,2022-09-06 16:07:40.064,2022-04-07,f,18,6,,ACCEPTED,,X,153513412
2022,12448,149220331,40396681,f,2022-02-18 19:56:38.068,2022-02-18,f,1,6,,ACCEPTED,,X,128450933
2022,12448,149220333,40396681,f,2022-02-18 19:56:38.967,2022-02-18,f,2,6,,ACCEPTED,,X,128450939
2022,12448,149850934,40396681,f,2022-03-04 20:07:33.773,2022-02-04,f,14,6,,ACCEPTED,,X,130181736
2022,12321,158239501,44196928,f,2022-09-06 16:07:41.124,2022-04-07,f,19,6,,ACCEPTED,,X,153513415
2022,12321,158239502,44196928,f,2022-09-06 16:07:42.264,2022-04-07,f,19,6,,ACCEPTED,,X,153513421
2022,12448,149850938,40396681,f,2022-03-04 20:07:35.074,2022-02-04,f,14,6,,ACCEPTED,,X,130181750
2022,12448,149850941,40396681,f,2022-03-04 20:07:36.544,2022-02-04,f,14,6,,ACCEPTED,,X,130181762
2022,12321,158239503,44196928,f,2022-09-06 16:07:43.022,2022-04-07,f,22,6,,ACCEPTED,,X,153513424
2022,12321,158239504,44196928,f,2022-09-06 16:07:43.744,2022-04-08,f,10,6,,ACCEPTED,,X,153513427
2022,12321,158239506,44196928,f,2022-09-06 16:07:44.605,2022-04-08,f,17,6,,ACCEPTED,,X,153513433
2022,12321,167238668,44196928,f,2023-02-28 15:56:30.926,2022-04-08,f,18,6,,ACCEPTED,,X,176894629
2022,12321,158239508,44196928,f,2022-09-06 16:07:46.304,2022-04-08,f,22,6,,ACCEPTED,,X,153513439
2022,12321,158239509,44196928,f,2022-09-06 16:07:47.124,2022-04-09,f,2,6,,ACCEPTED,,X,153513442
2022,12321,158239510,44196928,f,2022-09-06 16:07:48.383,2022-04-09,f,10,6,,ACCEPTED,,X,153513445
2022,12321,158239511,44196928,f,2022-09-06 16:07:49.484,2022-04-10,f,8,6,,ACCEPTED,,X,153513448
2022,12321,158239512,44196928,f,2022-09-06 16:07:50.286,2022-04-11,f,10,6,,ACCEPTED,,X,153513451
2022,12321,158239513,44196928,f,2022-09-06 16:07:51.084,2022-04-11,f,10,6,,WARNINGS,,X,153513454
2022,12321,158239515,44196928,f,2022-09-06 16:07:52.125,2022-04-11,f,21,6,,ACCEPTED,,X,153513460
2022,12321,158239516,44196928,f,2022-09-06 16:07:52.823,2022-04-12,f,6,6,,ACCEPTED,,X,153513463
2022,12448,149850943,40396681,f,2022-03-04 20:07:37.951,2022-02-11,f,15,6,,ACCEPTED,,X,130181773
2022,12321,169321011,44196928,f,2023-04-04 21:01:23.923,2022-04-12,f,9,6,,ACCEPTED,,X,182496972
2022,12321,158239518,44196928,f,2022-09-06 16:07:54.742,2022-04-12,f,16,6,,ACCEPTED,,X,153513469
2022,12321,158239519,44196928,f,2022-09-06 16:07:55.604,2022-04-12,f,16,6,,ACCEPTED,,X,153513472
2022,12321,158239520,44196928,f,2022-09-06 16:07:56.724,2022-04-12,f,17,6,,ACCEPTED,,X,153513475
2022,12321,158239522,44196928,f,2022-09-06 16:07:57.527,2022-04-12,f,19,6,,ACCEPTED,,X,153513481
2022,12321,167238672,44196928,f,2023-02-28 15:56:32.665,2022-04-12,f,23,6,,WARNINGS,,X,176894641
2022,12321,158239524,44196928,f,2022-09-06 16:07:59.124,2022-04-12,f,23,6,,ACCEPTED,,X,153513487
2022,12321,158239525,44196928,f,2022-09-06 16:07:59.907,2022-04-13,f,9,6,,ACCEPTED,,X,153513490
2022,12321,158239526,44196928,f,2022-09-06 16:08:00.984,2022-04-13,f,12,6,,ACCEPTED,,X,153513493
2022,12321,158239527,44196928,f,2022-09-06 16:08:02.264,2022-04-05,f,0,2,2022-04-26,ACCEPTED,,X,153513499
2022,12321,158239528,44196928,f,2022-09-06 16:08:03.345,2022-04-13,f,14,6,,ACCEPTED,,X,153513502
2022,12321,158239529,44196928,f,2022-09-06 16:08:04.283,2022-04-13,f,21,6,,ACCEPTED,,X,153513505
2022,12321,158239530,44196928,f,2022-09-06 16:08:05.124,2022-04-13,f,22,6,,ACCEPTED,,X,153513508
2022,12321,158239531,44196928,f,2022-09-06 16:08:06.484,2022-04-13,f,23,6,,ACCEPTED,,X,153513511
2022,12321,160431734,44196928,f,2022-10-19 16:11:28.133,2022-04-14,f,9,6,,ACCEPTED,,X,159177576
2022,12321,158239533,44196928,f,2022-09-06 16:08:09.224,2022-04-14,f,15,6,,ACCEPTED,,X,153513520
2022,12448,149850947,40396681,f,2022-03-04 20:07:40.518,2022-02-04,f,12,6,,ACCEPTED,,X,130181799
2022,12448,149850952,40396681,f,2022-03-04 20:07:42.857,2022-02-04,f,12,6,,ACCEPTED,,X,130181822
2022,12448,149850957,40396681,f,2022-03-04 20:07:44.882,2022-02-04,f,12,6,,ACCEPTED,,X,130181843
2022,12448,149314668,40396681,f,2022-02-22 19:59:14.2,2022-02-18,f,14,6,,ACCEPTED,,X,128731500
2022,12448,149314669,40396681,f,2022-02-22 19:59:14.821,2022-02-18,f,19,6,,ACCEPTED,,X,128731503
2022,12448,149314670,40396681,f,2022-02-22 19:59:15.42,2022-02-18,f,21,6,,ACCEPTED,,X,128731506
2022,12448,149314671,40396681,f,2022-02-22 19:59:16.063,2022-02-18,f,20,6,,ACCEPTED,,X,128731509
2022,12448,149314672,40396681,f,2022-02-22 19:59:17.059,2022-02-19,f,16,6,,ACCEPTED,,X,128731512
2022,12448,149314673,40396681,f,2022-02-22 19:59:17.7,2022-02-20,f,17,6,,ACCEPTED,,X,128731515
2022,12448,149314674,40396681,f,2022-02-22 19:59:18.34,2022-02-20,f,18,6,,ACCEPTED,,X,128731518
2022,12448,149314675,40396681,f,2022-02-22 19:59:18.919,2022-02-21,f,19,6,,ACCEPTED,,X,128731521
2022,12448,149314676,40396681,f,2022-02-22 19:59:19.721,2022-02-18,f,21,6,,ACCEPTED,,X,128731524
2022,12448,149314677,40396681,f,2022-02-22 19:59:21.279,2022-02-18,f,3,6,,ACCEPTED,,X,128731527
2022,12321,162633588,44196928,f,2022-12-16 05:22:05.816,2022-04-14,f,17,6,,ACCEPTED,,X,165009518
2022,12321,158239535,44196928,f,2022-09-06 16:08:11.903,2022-04-14,f,17,6,,ACCEPTED,,X,153513526
2022,12321,158239537,44196928,f,2022-09-06 16:08:13.083,2022-04-14,f,18,6,,ACCEPTED,,X,153513532
2022,12321,158239538,44196928,f,2022-09-06 16:08:14.283,2022-04-14,f,18,6,,ACCEPTED,,X,153513535
2022,12321,159395885,44196928,f,2022-10-03 16:08:31.241,2022-04-14,f,18,6,,ACCEPTED,,X,156413210
2022,12321,158239540,44196928,f,2022-09-06 16:08:16.305,2022-04-14,f,22,6,,ACCEPTED,,X,153513541
2022,12321,158239542,44196928,f,2022-09-06 16:08:16.904,2022-04-15,f,7,6,,ACCEPTED,,X,153513547
2022,12448,149314678,40396681,f,2022-02-22 19:59:22.739,2022-02-19,f,6,6,,ACCEPTED,,X,128731530
